actual,predicted,confidence,precision,recall
Lee_Hoi-chang,Lee_Hoi-chang,99.94380187988281,True,1
Laura_Linney,Laura_Linney,99.73189544677734,True,1
Paul_Tagliabue,Paul_Tagliabue,99.64440155029297,True,1
Nadia_Petrova,Yevgeny_Kafelnikov,99.99079895019531,False,1
John_Warner,John_Warner,99.97709655761719,True,1
Christine_Baumgartner,Jennifer_Aniston,99.05950164794922,False,1
Mireya_Moscoso,Mireya_Moscoso,99.44099426269531,True,1
Tim_Allen,Ron_Dittemore,99.76909637451172,False,1
Queen_Rania,Queen_Rania,99.99849700927734,True,1
Natalie_Maines,Natalie_Maines,99.94219970703125,True,1
Nia_Vardalos,Nia_Vardalos,99.98880004882812,True,1
Grant_Hackett,Mark_Philippoussis,99.95469665527344,False,1
Alexander_Losyukov,,,,0
Barbara_Walters,Debbie_Reynolds,99.27069854736328,False,1
Todd_Haynes,Julianne_Moore,99.96939849853516,False,1
Gloria_Trevi,Emma_Watson,99.99309539794922,False,1
Yasar_Yakis,Jonathan_Edwards,89.11499786376953,False,1
Yu_Shyi-kun,Yu_Shyi-kun,99.93730163574219,True,1
Rachel_Hunter,Jon_Gruden,99.98570251464844,False,1
Jong_Wook,Jong_Wook,99.78669738769531,True,1
Franz_Fischler,Franz_Fischler,99.4655990600586,True,1
Angela_Merkel,Angela_Merkel,99.7239990234375,True,1
Katherine_Harris,Demi_Moore,99.91539764404297,False,1
Jennifer_Connelly,Demi_Moore,99.91539764404297,False,1
Yashwant_Sinha,Omar_Sharif,99.593505859375,False,1
Conan_OBrien,Conan_OBrien,99.47979736328125,True,1
Alastair_Campbell,Alastair_Campbell,99.98170471191406,True,1
Sophia_Loren,Maria_Soledad,99.09609985351562,False,1
Ernie_Els,Ernie_Els,99.96859741210938,True,1
Zinedine_Zidane,Zinedine_Zidane,99.99189758300781,True,1
Joseph_Estrada,Joseph_Estrada,99.92060089111328,True,1
Mick_Jagger,Mick_Jagger,99.78569793701172,True,1
Rob_Marshall,Rob_Marshall,99.76930236816406,True,1
Osama_bin,,,,0
Carson_Palmer,Jeb_Bush,99.39290618896484,False,1
Denzel_Washington,Denzel_Washington,99.9916000366211,True,1
Luis_Gonzalez,Ari_Fleischer,99.90840148925781,False,1
Antony_Leung,Antony_Leung,99.7748031616211,True,1
Christopher_Reeve,John_Travolta,99.7865982055664,False,1
Greg_Rusedski,Greg_Rusedski,99.99849700927734,True,1
William_Bulger,Richard_Gere,99.92500305175781,False,1
Russell_Simmons,Russell_Simmons,99.96379852294922,True,1
Frank_Solich,Frank_Solich,99.90370178222656,True,1
Silvan_Shalom,Silvan_Shalom,99.94609832763672,True,1
Wolfgang_Schuessel,Dennis_Hastert,99.81159973144531,False,1
Jose_Manuel,Wolfgang_Schuessel,99.91799926757812,False,1
Martina_McBride,Catherine_Zeta-Jones,99.94450378417969,False,1
Roy_Moore,Roy_Moore,99.96600341796875,True,1
Calista_Flockhart,Calista_Flockhart,99.80369567871094,True,1
Jan_Ullrich,Kim_Clijsters,99.98680114746094,False,1
Guillermo_Canas,Guillermo_Canas,99.99649810791016,True,1
Monica_Seles,Jiri_Novak,99.98410034179688,False,1
Queen_Beatrix,Ana_Palacio,99.85600280761719,False,1
Robert_Zoellick,Robert_Zoellick,99.95549774169922,True,1
Michael_Douglas,Michael_Douglas,99.99970245361328,True,1
Fujio_Cho,Fujio_Cho,99.98149871826172,True,1
Steven_Spielberg,Alvaro_Uribe,99.93159484863281,False,1
Chen_Shui-bian,,,,0
Larry_Brown,Larry_Brown,99.97779846191406,True,1
Alvaro_Silva,Alvaro_Silva,99.96849822998047,True,1
Jim_Furyk,Jim_Furyk,99.7665023803711,True,1
Matt_Damon,Matt_Damon,99.99589538574219,True,1
Allyson_Felix,Allyson_Felix,99.95320129394531,True,1
James_Wolfensohn,James_Wolfensohn,99.90480041503906,True,1
Erika_Harold,Cate_Blanchett,99.92020416259766,False,1
Marcelo_Rios,Marcelo_Rios,99.99480438232422,True,1
Heath_Ledger,Bashar_Assad,99.44419860839844,False,1
Nick_Nolte,Martin_McGuinness,99.96720123291016,False,1
Gwyneth_Paltrow,Kate_Hudson,99.91320037841797,False,1
Prince_Charles,Jake_Gyllenhaal,99.7136001586914,False,1
Valery_Giscard,Charlton_Heston,99.7511978149414,False,1
Jean-Pierre_Raffarin,Tommy_Franks,99.13200378417969,False,1
Jon_Gruden,Jon_Gruden,99.98570251464844,True,1
Michelle_Yeoh,Michelle_Yeoh,99.97560119628906,True,1
Natalie_Coughlin,Natalie_Coughlin,99.99930572509766,True,1
Ciro_Gomes,Ciro_Gomes,99.93489837646484,True,1
Omar_Sharif,Fernando_Henrique,99.76850128173828,False,1
Thomas_Fargo,Thomas_Fargo,99.80889892578125,True,1
Bob_Graham,Bob_Graham,99.96810150146484,True,1
Rick_Pitino,Vojislav_Kostunica,99.89579772949219,False,1
Bruce_Springsteen,Bruce_Springsteen,99.98350524902344,True,1
Arianna_Huffington,Arianna_Huffington,99.81269836425781,True,1
Tony_Stewart,Tony_Stewart,99.67610168457031,True,1
Zoran_Djindjic,Zoran_Djindjic,99.69239807128906,True,1
Michael_Chiklis,Michael_Chiklis,99.96630096435547,True,1
Kate_Winslet,Queen_Rania,99.99849700927734,False,1
Jake_Gyllenhaal,Jake_Gyllenhaal,99.7136001586914,True,1
Cherie_Blair,Kalpana_Chawla,99.97990417480469,False,1
Matthew_Broderick,Matthew_Broderick,99.94660186767578,True,1
Arnoldo_Aleman,Arnoldo_Aleman,99.9457015991211,True,1
Reese_Witherspoon,Reese_Witherspoon,99.6875991821289,True,1
Donald_Fehr,Atal_Bihari,99.98300170898438,False,1
Ben_Affleck,,,,0
Romano_Prodi,Paul_Tagliabue,99.64440155029297,False,1
Gene_Robinson,Jong_Wook,99.78669738769531,False,1
Susilo_Bambang,,,,0
Felipe_Perez,Felipe_Perez,99.85659790039062,True,1
Elsa_Zylberstein,Daisy_Fuentes,99.65660095214844,False,1
Mian_Khursheed,Mian_Khursheed,99.99769592285156,True,1
Debbie_Reynolds,,,,0
Bud_Selig,James_Kopp,99.9020004272461,False,1
James_Kopp,,,,0
Bernard_Law,Bernard_Law,99.96290588378906,True,1
Christine_Todd,Christine_Todd,99.98189544677734,True,1
Ai_Sugiyama,Ai_Sugiyama,99.98580169677734,True,1
Candie_Kung,Candie_Kung,99.78949737548828,True,1
Robert_Kocharian,Robert_Kocharian,99.88909912109375,True,1
Mark_Hurlbert,David_Nalbandian,99.97699737548828,False,1
Kristanna_Loken,Kate_Winslet,96.81900024414062,False,1
Colin_Montgomerie,,,,0
Rainer_Schuettler,Kim_Clijsters,99.98680114746094,False,1
Rita_Wilson,Rita_Wilson,99.70819854736328,True,1
Rebekah_Chantay,Rebekah_Chantay,99.97360229492188,True,1
Tony_Bennett,Pupi_Avati,99.81669616699219,False,1
Hitomi_Soga,,,,0
Rick_Carlisle,Rick_Carlisle,99.97470092773438,True,1
Ronaldo_Luis,Ronaldo_Luis,99.94940185546875,True,1
Fernando_Vargas,Harry_Schmidt,99.92530059814453,False,1
Lisa_Marie,Natalie_Maines,99.94219970703125,False,1
